,,,,,,,,
1,fervid,"showing earnest feeling, zealous    ","enthusiastic, vehement",p,A,India has fervid cricket fans.,,Y
2,fervor,"warmth of feelings, earnestness        ","passion, vigour",p,N,The novel captures the revolutionary fervor of the period.,,Y
3,fetid,"unpleasant smell, stinking, malodorous, noxious","pungent, putrid",n,A,The fetid odour of rotting vegetables.,,Y
4,fetter,"to shackle, put in chains, to restrain","confine, encumber",n,V,He found himself fettered by responsibilities.,,Y
5,fidelity,loyalty and faithfulness; accuracy of sound reproduction,"allegiance, obedience",p,N,No one doubts his fidelity to his country.,,N
6,figurehead,a nominal leader with no real power,"puppet, titular head",z,N,The king is just a figurehead; the government is really run by the PM.,,Y
7,filibuster,intentional obstruction and blocking (esp. to delay legislative action),"procrastination, stonewall",n,N,They engaged in a filibuster that lasted for over a month.,,Y
8,flag,"(Secondary Meaning) Become tired or weaken, falter, wilt","droop, languish",n,V,Our interest flagged as the speaker droned on.,,N
9,flak,"anti-aircraft guns; strong criticism, disapproval        ","censure, obloquy",n,N,He took a lot of flak from the other kids for his unusual appearance.,,N
11,fledgling,"young, inexperienced and immature(from a bird that has just fledged)","budding, neophyte",z,A,Rashid is a fledgling cricketer.,,N
12,fleeting,"lasting for a very short time, brief, transient","ephemeral, evanescent",n,A,I caught a fleeting glimpse of the spaceship.,,N
13,flinch,"instinctive reaction to fear or pain, shiver, hesitate","cower, wince",n,V,He flinched when I caught him off guard.,,N
14,flout,"reject, mock, to go against (tradition)","disdain, scoff",n,V,"Despite warnings, he has continued to flout school rules.",,Y
15,foible,minor defect in someone   ,"blemish, imperfection",n,A,His foibles included gambling occasionally. ,,Y
16,foment,"to stir up public opinion, instigate","arouse, incite",n,V,He was accused of fomenting violence.,,Y
17,foppish,like a man who pays too much attention to his clothes ,"dandyish, dapper",n,A,His foppish attitude started annoying me.,,N
18,forage,food for horses and cattle; to search for something,"explore, rummage",z,N,He had to forage for daily groceries amidst the protests.,,Y
19,forbear,"refrain from, be patient; related to ancestor       ","abstain, desist",p,V ,We decided to forbear provoking him any further.,,N
20,ford,shallow place in a river (to cross)     ,-NA-,z,N,It was easy to cross the ford that came in the way.,,Y
21,forestall,"prevent by taking action in advance, preempt     ","avert, obviate",z,V,He forestalled critics by offering a defence of the project.,,N
22,forswear,"agree to quit, renounce, disallow, repudiate         ","eschew, relinquish",n,V,He foreswore cheese to lose weight.,,Y
23,fortuitous,happening by fortunate accident or chance,"adventitious, serendipitous",p,A,His meeting with the CEO was entirely fortuitous.,,N
24,fractious,"stubbornly resistant to authority, easily irritable","grumpy, peevish",n,A,The fractious crowd grew violent.,,
25,fritter,"waste time, money and resources on trifling matters","dissipate, squander",n,V,He frittered away his health on drinking heavily.,,
26,froward,"not willing to yield or comply, stubborn","intransigence, intractable",n,A,This is a very froward generation of humans.,,
27,fulgent,"shining intensely, dazzling","incandescent, radiant",p,A,The diamond is a fulgent piece of stone.,,
28,fulmination,bitter protest and criticism,"diatribe, tirade",n,N,This article is a fulmination against the proposed tax increase.,,
29,fulsome,"disgusting, offensive due to excessiveness       ","ingratiating, unctuous",n,A,They were fulsome in their praise of her efforts.,,
30,furtive,"secretive, marked by stealth and covertness","clandestine, surreptitious",n,A,He cast a furtive glance towards us.,,
31,gaffe,socially awkward or tactless act,"blunder, gaucherie",n,A,He committed an embarrassing gaffe when he mispronounced her name.,,
32,gainsay,deny or contradict(a fact or statement),"belie, controvert",n,V,There is no gainsaying/denying such evidence.,,
33,gamut,complete range or scope of something,"extent, spectrum",z,N,He experienced the full gamut of human emotions on becoming a father.,,
34,garble,"to confuse unintentionally, jumble","distort, misstate",n,V,His nervousness garbled his diction.,,
35,garish,tastelessly bright and showy,"gaudy, tawdry",n,A,Our new neighbours are outstandingly garish in taste of fashion.,,
36,garner,to gather or collect(esp. information),"cache, hoard",z,V,She garnered more evidence to support her theory.,,
37,garrulous,"too talkative, esp. on trivial matters","loquacious, verbose, voluble",n,A ,He became more garrulous after drinking a beer.,,
38,gaucherie,awkward and unsophisticated ways,"blunder, gaffe",n,N,"His incredible gaucheries apart, I had no reason for hating him.",,
39,germane,relevant or pertinent to a subject under consideration  ,"apposite, apropos",p,A,The facts germane to the case.,,
40,gesticulate,using gestures instead of speech,"gesture, signal",p,V,He was gesticulating wildly during his extempore.,,
41,gird,to prepare (oneself) for action,"bolster, buttress",z,V,Both sides are girding for battle.,,
42,glean,gather information from various sources      ,"cull, garner ",z,V,They spent days gleaning the files for information.,,
43,glib,fluent and smooth but not sincere (NOTE:- ALWAYS negatively used)     ,"facile, insincere",n,A,"Nowadays, all politicians’ speeches are glib.",,
44,gloat,over look something with selfish delight      ,"boast, vaunt",n,V,Never gloat after winning. Your win itself is a reflection.,,
45,glut,excessively abundant supply,"deluge, surfeit",n,N,The market is glutted with startups.,,
46,gnaw,"waste away, bite steadily        ","crunch, nibble",z,V,The dog was gnawing a bone.,,
47,goad,provoke (someone) to stimulate a reaction,"prod, stimulus",p,V,He was goaded (on) by a sense of duty for his nation.,,
48,gossamer,"soft, light and delicate material","diaphanous, fibrous",z,N,Shawls from Kashmir are all made of native gossamer fabrics.,,
49,gouge,to cut a deep hole in something,"burrow, excavate",z,N,The lamp fell and gouged the bedsheet.,,
50,grandiloquent,"extravagant in style, esp. to impress","bombastic, pompous",n,A,He's fond of making grandiloquent speeches about music.,,
51,gratuitous,"given or done free of charge, esp. not required","gratis, voluntary",p,A,The film was criticised for its gratuitous violence.,,
52,gregarious,"someone who is fond of company, friendly ","outgoing, sociable",p,A,She is outgoing and gregarious.,,
53,gristle,tough elastic tissue; mostly converted to bone in adults,-NA-,z,N,"A cheap piece of meat, full of gristle and fat.",,
